run_id,condition,success,trial_type,trial_index,time_elapsed,internal_node_id,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,group,timeout,failed_images,failed_audio,failed_video,rt,stimulus,response,task,question_order,view_history,correct_response,accuracy,screen_id,block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version,correct
21,1,"""",image-keyboard-response,73,417101,0.0-5.1-2.1-1.17,,,,"""","""","""",,,,,,765.2999999523163,img/heart_right.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,74,418105,0.0-5.1-2.1-2.17,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,75,419111,0.0-5.1-2.1-0.18,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,76,420274,0.0-5.1-2.1-1.18,,,,"""","""","""",,,,,,1161.2000000476837,img/flower_right.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,77,421275,0.0-5.1-2.1-2.18,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,78,423029,0.0-5.1-2.1-0.19,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,79,424438,0.0-5.1-2.1-1.19,,,,"""","""","""",,,,,,1408.1000000238419,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,80,425444,0.0-5.1-2.1-2.19,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-button-response,81,428205,0.0-5.1-3.1-0.1,,,,"""","""","""",,,,,,2759.3000000715256,repeat_instructions.png,0,"""","""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",instructions,82,434033,0.0-5.2-0.2,,,,"""","""","""",,,,,,5827.799999952316,"""","""","""","""","[{""page_index"":0,""viewing_time"":1642.2999999523163},{""page_index"":1,""viewing_time"":573.9000000953674},{""page_index"":2,""viewing_time"":471.59999990463257},{""page_index"":3,""viewing_time"":450.60000002384186},{""page_index"":4,""viewing_time"":618.8999999761581},{""page_index"":5,""viewing_time"":731.4000000953674},{""page_index"":6,""viewing_time"":1338.7999999523163}]","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-button-response,83,435180,0.0-5.2-1.2,,,,"""","""","""",,,,,,1144.5,begin_practice.png,0,"""","""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,84,437940,0.0-5.2-2.2-0.20,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,85,438939,0.0-5.2-2.2-1.20,,,,"""","""","""",,,,,,997.7000000476837,img/flower_right.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,86,439944,0.0-5.2-2.2-2.20,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,87,440952,0.0-5.2-2.2-0.21,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,88,441908,0.0-5.2-2.2-1.21,,,,"""","""","""",,,,,,956,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,89,442914,0.0-5.2-2.2-2.21,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,90,443670,0.0-5.2-2.2-0.22,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,91,445678,0.0-5.2-2.2-1.22,,,,"""","""","""",,,,,,2006.8000000715256,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,92,446682,0.0-5.2-2.2-2.22,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,93,448690,0.0-5.2-2.2-0.23,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,94,449817,0.0-5.2-2.2-1.23,,,,"""","""","""",,,,,,1126.3999999761581,img/flower_right.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,95,450820,0.0-5.2-2.2-2.23,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,96,452822,0.0-5.2-2.2-0.24,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,97,453800,0.0-5.2-2.2-1.24,,,,"""","""","""",,,,,,974.1000000238419,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,98,454805,0.0-5.2-2.2-2.24,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,99,455306,0.0-5.2-2.2-0.25,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,100,456703,0.0-5.2-2.2-1.25,,,,"""","""","""",,,,,,1396,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,101,457705,0.0-5.2-2.2-2.25,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,102,459707,0.0-5.2-2.2-0.26,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,103,460617,0.0-5.2-2.2-1.26,,,,"""","""","""",,,,,,907.5,img/heart_right.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,104,461623,0.0-5.2-2.2-2.26,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,105,463130,0.0-5.2-2.2-0.27,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,106,464049,0.0-5.2-2.2-1.27,,,,"""","""","""",,,,,,918.3000000715256,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,107,465052,0.0-5.2-2.2-2.27,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,108,465555,0.0-5.2-2.2-0.28,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,109,466366,0.0-5.2-2.2-1.28,,,,"""","""","""",,,,,,807.0999999046326,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,110,467371,0.0-5.2-2.2-2.28,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,111,467872,0.0-5.2-2.2-0.29,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,112,468897,0.0-5.2-2.2-1.29,,,,"""","""","""",,,,,,1024.1000000238419,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-keyboard-response,113,469901,0.0-5.2-2.2-2.29,,,,"""","""","""",,,,,,null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-button-response,114,472542,0.0-6.0,,,,"""","""","""",,,,,,2640.399999976158,img/begin_experiment.png,0,"""","""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",html-button-response,115,477222,0.0-7.0,,,,"""","""","""",,,,,,2675.7000000476837,Block 1,0,"""","""","""","""","""","""","""",2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
21,1,"""",image-keyboard-response,116,480981,0.0-8.0-0.0,,,,"""","""","""",,,,,,null,img/fixation.png,null,fixation,"""","""","""","""","""",1,2021-11-13 22:55:34,128.12.123.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",Macintosh,Chrome,94.0.4606.81,OS X,10_15_7,7ce24fd8b2ee69dbc376770788c9570d
2,1,true,preload,0,261,0.0-0.0,,,,,,,,false,[],[],[],"""","""","""","""",,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,true,preload,1,539,0.0-1.0,,,,,,,,false,[],[],[],"""","""","""","""",,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",html-keyboard-response,2,1480,0.0-2.0,,,,,,,,"""","""","""","""",941,Welcome to the experiment. Press any key to begin.,j,"""",,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",html-keyboard-response,3,16759,0.0-3.0,,,,,,,,"""","""","""","""",15277,"
    <p>In this experiment, a circle will appear in the center 
    of the screen.</p><p>If the circle is <strong>green</strong>, 
    press the letter F on the keyboard as fast as you can.</p>
    <p>If the circle is <strong>orange</strong>, press the letter J 
    as fast as you can.</p>
    <div style='width: 700px;'>
    <div style='float: left;'><img src='img/green.png'></img>
    <p class='small'><strong>Press the F key</strong></p></div>
    <div class='float: right;'><img src='img/orange.png'></img>
    <p class='small'><strong>Press the J key</strong></p></div>
    </div>
    <p>Press any key to begin.</p>
  ",f,"""",,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",html-keyboard-response,4,20263,0.0-4.0-0.0,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,5,20849,0.0-4.0-1.0,,,,,,,,"""","""","""","""",571,img/orange_left.png,j,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,true
2,1,"""",html-keyboard-response,6,22101,0.0-4.0-0.1,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,7,22666,0.0-4.0-1.1,,,,,,,,"""","""","""","""",551,img/green_left.png,j,response,,,f,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,8,23418,0.0-4.0-0.2,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,9,24044,0.0-4.0-1.2,,,,,,,,"""","""","""","""",613,img/orange_right.png,j,response,,,f,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,10,24295,0.0-4.0-0.3,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
2,1,"""",image-keyboard-response,11,24982,0.0-4.0-1.3,,,,,,,,"""","""","""","""",674,img/green_right.png,f,response,,,j,,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,false
2,1,"""",html-keyboard-response,12,26484,0.0-4.0-0.4,,,,,,,,"""","""","""","""",null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,"""",,,,2021-10-13 18:15:00,128.12.122.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,fb12ad719e7ed92c2c22d2cb7e300d98,""""
